Sample_ID,durSound,meanPitch,maxPitch,stdPitch,rangePitch,meanAbsSlopePitch,meanSlopeOctJumps,meanIntensity,maxIntensity,stdIntensity,rangeIntensity,meanSlopeIntensity,meanF1,meanF2,meanF3,meanF4,bandwidthF1,bandwidthF2,bandwidthF3,bandwidthF4,jitter,schimmer,meanEnergy,slopeLTASoc,HammarbegIndex,cogSpectrum,skewSpectrum,HF500,HF1000,HNR,stdHNR
a3_s10_scen2_part46,0.37501,269.31732,586.3523,140.78793000000002,425.55665,3333.998,50.08189,42.3657,46.39752,2.37963,9.11075,41.72247,625.13807,1995.1150699999998,3198.8101899999997,4428.687220000001,500.84617000000003,394.21646,413.0409,314.30728,0.00974,0.40018000000000004,0.03058,-17.79181,21.13109,298.22146000000004,6.77728,0.332125975144875,0.10193770161567998,1.66514,3.5228300000000004
a3_s10_scen2_part47,1.68798,258.25923,373.58828,35.286970000000004,221.22231000000002,594.00962,36.35477,55.78041999999999,65.12144,7.09247,30.034059999999997,51.66772,750.89769,2237.66617,3522.76089,4587.65549,612.76443,410.4412,829.06898,669.51352,0.00548,0.25847,12.29573,-13.2288,12.218010000000001,714.7520599999999,5.29833,2.25267795436069,0.15821406431225501,4.1109800000000005,4.19701
a3_s10_scen2_part48,1.04168,493.04258,621.72795,106.59512,314.29342,4460.12471,97.96894,39.09814,43.34442,2.15358,11.67891,38.60497,1365.1985300000001,2541.77512,4001.69405,4526.4229399999995,807.6198,775.0046,883.8562699999999,601.34868,0.0126,0.35026999999999997,-3.23362,-26.92075,33.71697,67.064,25.53272,1.05909792883886,0.12113642424539699,8.30707,7.41107
a3_s10_scen2_part49,1.0275100000000001,236.11311,277.06611000000004,22.783179999999998,75.79711,579.5268599999999,43.02783,56.49463000000001,65.20191,7.41943,31.5708,51.523759999999996,845.9731099999999,2305.93152,3869.17895,4734.335779999999,684.5713599999999,514.69672,731.97288,656.4691799999999,0.00632,0.23246,13.00868,-13.5639,13.44235,712.20092,4.8486400000000005,1.00375377558158,0.16210014104656698,6.5480599999999995,4.73104
a3_s10_scen2_part50,1.30766,230.78638999999998,587.78102,65.68046,437.97175999999996,905.57085,35.96246,57.08562,69.78546,6.62242,36.504459999999995,52.05169,718.15406,2222.15923,3701.8357,4597.42475,466.95930999999996,470.57754000000006,781.79481,805.77553,0.00551,0.25726,13.64435,-14.49376,15.570479999999998,701.01091,5.63514,1.9711153256750402,0.11993395387795698,7.6646399999999995,3.91508
a3_s10_scen2_part51,1.9583400000000002,295.42125,382.67711,50.979240000000004,263.87417,731.9826099999999,32.70245,49.23607,57.117419999999996,3.9271599999999998,17.66066,47.515159999999995,709.22614,2203.65739,3540.84405,4431.42511,404.57725,422.23875,584.13256,516.59326,0.0046,0.26334,5.94113,-15.369860000000001,18.68899,592.97427,5.09595,1.7139931155468702,0.11850043460593701,6.8974,4.368
a3_s10_scen2_part52,1.32166,307.95784,470.93959,47.50342,274.38727,547.01192,30.851409999999998,59.146809999999995,68.06466999999999,8.1519,29.19485,53.62555,890.20377,2258.4931899999997,3710.6015799999996,4409.19351,423.73116,949.27679,709.48195,450.5053,0.0028399999999999996,0.26444,15.692429999999998,-8.89878,17.63862,810.79463,4.974480000000001,3.32625845761747,0.422747698499677,6.54704,5.09882
a3_s10_scen2_part53,0.47668999999999995,313.45498,396.82199999999995,45.27388,143.15079,891.20759,49.232659999999996,52.57465,62.233959999999996,7.08915,26.76507,45.7035,1047.3990900000001,2245.38429,3562.1323799999996,4675.56898,840.08341,583.01221,876.25059,562.2753700000001,0.00555,0.25134,9.518369999999999,-13.06589,18.60051,663.8170299999999,4.8419,1.9649645441156298,0.173575916775549,5.26379,4.2207
a3_s10_scen2_part54,1.7759900000000002,277.15887999999995,341.35648,42.58749,213.46249,734.7831,39.83262,55.39796,66.80199,7.42675,33.02977,50.34563,787.88472,2320.06335,3773.8384100000003,4887.37086,614.72653,505.69004,832.8432799999999,806.28704,0.0055899999999999995,0.24548000000000003,11.92355,-14.7202,21.07065,693.35522,6.09501,1.9452051674386999,0.12172376931209801,6.537380000000001,4.564019999999999
a3_s10_scen2_part55,0.99349,250.56376,444.95985,33.949870000000004,230.33967,363.88225,23.52236,58.537659999999995,70.13999,8.109689999999999,36.97327,50.75398,786.51922,2257.22552,3457.1194299999997,4207.537139999999,300.3122,588.08843,645.20465,361.92177000000004,0.00245,0.24028000000000002,15.20227,-12.85515,17.09848,736.14852,5.4881400000000005,1.26319517281144,0.172333465271099,8.48377,5.842219999999999
a3_s10_scen2_part56,2.3359900000000002,274.4976,469.08358,55.963069999999995,317.83331,776.77653,36.52868,63.04922,73.35271999999999,6.03895,28.83754,58.78873000000001,968.2562,2347.33767,3729.07048,4399.8866100000005,578.08029,597.7519599999999,750.0712599999999,768.23935,0.00491,0.27103,19.60726,-11.14205,16.29496,894.9286199999999,4.41676,6.29927720061567,0.25719866886713,4.55661,3.7143800000000002
a3_s10_scen2_part57,2.648,241.60696000000002,316.63513,32.987809999999996,188.29502,330.57597000000004,23.03203,60.58727,70.61824,6.8205,33.05255,56.52718,845.80701,2155.48137,3546.6862100000003,4466.83866,561.1018799999999,562.3394900000001,784.45332,624.23249,0.00305,0.19534,17.14829,-12.66993,19.20812,689.22432,5.19169,1.40813255857522,0.174889183091731,7.716489999999999,5.31318
a3_s10_scen2_part58,2.56129,306.98793,599.2662799999999,106.07733,507.22174,1004.45874,30.245420000000003,51.53723,63.035680000000006,5.8442300000000005,27.1887,47.41437,712.25624,2163.4706899999996,3341.2930300000003,4364.96468,465.70418,459.65725999999995,646.4894099999999,338.22016,0.0038799999999999998,0.25787,8.13738,-8.99232,10.224,970.6338099999999,3.35725,4.77493154740678,0.467717761830264,5.02459,5.0820300000000005
a3_s10_scen2_part59,2.54515,205.83778999999998,596.31436,89.29883000000001,474.84990999999997,530.7701,26.001829999999998,54.54009,63.76979,7.3369,35.06899,50.27067,967.89169,2475.47737,3635.39218,4210.8250100000005,388.46339,565.1303,962.4555300000001,512.85266,0.006690000000000001,0.29207,11.18505,-14.272479999999998,19.35127,614.7433,6.01461,0.9599023695140458,0.14037191951425598,5.67528,4.2253
a3_s10_scen2_part60,5.5692699999999995,198.90175,549.35364,66.02004000000001,466.75134,746.16662,31.405459999999998,54.49126,64.73786,5.3079,32.00063,51.52678,913.5767300000001,2225.08457,3730.36624,4473.0455600000005,580.6556400000001,569.2231,718.49329,656.63883,0.00763,0.28091,11.13992,-13.84784,18.698,708.69253,5.68195,1.81649698122219,0.164290617498134,5.54788,3.93476
a3_s10_scen2_part61,1.18601,230.55409,593.1972,112.67483999999999,508.99604000000005,784.13759,37.6079,54.94064,66.43974,5.963369999999999,33.11143,50.8299,1354.1562,2598.2784699999997,3789.54255,4555.0036,418.34348,659.93455,524.00686,1215.34463,0.00943,0.29682,11.459719999999999,-14.54951,15.90334,674.1401900000001,4.70106,0.44462186667994497,0.138450679485749,4.075830000000001,4.95303
a3_s10_scen2_part62,1.16184,244.04375,599.4456299999999,115.35418999999999,435.83627,773.88371,35.703790000000005,54.71304,62.03835,6.17541,25.35957,51.17212,770.80736,2211.99931,3640.78116,4297.56832,589.21477,530.24398,926.4480699999999,512.00433,0.0043,0.26649,11.189639999999999,-12.126539999999999,13.58678,777.56098,4.386769999999999,1.6542482443182298,0.234399949464075,4.9459,3.42214
a3_s10_scen2_part63,1.1685,257.35925,319.12379,54.25923,152.25054,338.28127,25.33472,57.23114,66.96651,7.73762,32.4362,51.5636,1144.06979,2245.83909,3800.3469600000003,4438.49121,678.16112,658.7266400000001,938.90395,605.83338,0.00433,0.35200000000000004,13.77546,-8.347760000000001,12.51145,1144.41328,3.02901,4.87709653307668,0.5399120557630821,2.1406,2.53031
a3_s10_scen2_part64,1.83333,319.41585,582.24788,91.53987,394.5707,1102.5102,40.141259999999996,48.29184,55.99146999999999,4.9999400000000005,22.61215,45.73441,840.4418099999999,2157.58228,3541.51856,4448.652770000001,454.37942000000004,707.6489999999999,711.64458,368.89366,0.00495,0.25578,5.01406,-12.65873,19.13364,615.47662,5.03602,1.3251438363686698,0.22133149015165302,7.3760699999999995,3.52256
a3_s10_scen2_part65,1.7784799999999998,226.34241,564.08128,73.10288,453.80544000000003,1050.53,37.768390000000004,55.06495,63.802459999999996,6.787139999999999,29.27788,50.83377,686.55559,2180.87355,3226.70704,4438.679370000001,539.07227,481.97365,945.81784,403.97387000000003,0.00912,0.30572,11.59515,-14.51363,15.595970000000001,692.34791,4.86613,1.29557461443524,0.129720379328274,5.19586,4.051080000000001
a3_s10_scen2_part66,0.33336,356.6494,537.9776400000001,106.27935,369.13035,2679.90737,55.6048,45.48729,49.50461,3.69895,12.497860000000001,44.17111,694.63833,2123.6544,3349.69408,4590.608020000001,209.63521,317.57272,356.92116,219.85367000000002,0.007409999999999999,0.24927,1.72206,-11.984689999999999,8.54159,826.81381,3.0857099999999997,4.19352878215632,0.31639383321829,6.99988,3.5156400000000003
a3_s10_scen2_part67,0.9583200000000001,164.66166,344.88004,66.43833000000001,229.32324,558.44706,36.98255,46.90095,51.08589,2.86821,12.89884,46.07008,951.0777400000001,2752.04848,3772.4919600000003,4631.88774,363.58672,631.04586,420.40473,849.92986,0.009590000000000001,0.34515,3.3193099999999998,-18.51715,18.50084,419.75112,6.1418099999999995,0.19233589733952203,0.0743833502207526,4.18191,3.57553
a3_s10_scen2_part68,0.83336,305.67388,373.61442999999997,31.56461,159.06891000000002,690.57701,39.03032,45.37607,50.1028,3.01402,14.69726,44.547270000000005,831.26078,2122.00011,3317.9467600000003,4506.08736,317.39104,542.79388,475.41154000000006,166.46400000000003,0.00364,0.25740999999999997,2.51472,-17.29734,22.76626,346.39392999999995,8.00425,0.46849023976469,0.103777978168514,7.48153,4.21451
a3_s10_scen2_part69,1.8749900000000002,230.90058,322.36363,68.13216,200.16423999999998,603.7405200000001,27.08168,49.31675,55.35915,4.522819999999999,19.21578,47.34918,624.25937,2317.92868,3739.9598200000005,4380.96696,461.28063,659.8933400000001,803.46863,932.47364,0.0054399999999999995,0.22965,5.843459999999999,-16.1206,20.919729999999998,519.4696299999999,6.1319,0.5449324609003221,0.102282965902634,5.80857,4.60337
a3_s10_scen2_part70,1.16667,249.10809,546.6552,132.36931,428.41138,1829.38192,36.979240000000004,44.38453,52.019059999999996,3.64051,15.429689999999999,42.69143,1075.09848,2633.3528100000003,3971.3795600000003,4422.85859,437.95766,677.72127,1052.4171800000001,737.20998,0.00912,0.30062,1.36006,-21.35565,25.74091,341.90459,7.87898,0.466860984178467,0.0528539543222873,5.98125,5.79509
a3_s10_scen2_part71,3.16664,267.09994,447.71322000000004,28.88118,228.39235,488.96200999999996,23.77459,46.05473,54.98508,3.89319,23.632170000000002,44.27418,721.42793,2106.09644,3391.07969,4376.28325,389.29238,657.22064,683.20868,393.12654,0.00262,0.25975,3.05085,-11.077110000000001,20.5799,537.10003,4.6597800000000005,1.2357268625613,0.37443879173384703,8.0209,4.2078
a3_s10_scen2_part72,4.6249400000000005,191.815,597.00437,131.99676000000002,510.86404000000005,1332.55152,30.072440000000004,45.57414,53.203869999999995,3.8875,21.078210000000002,43.983670000000004,844.7866300000001,2336.8719300000002,3733.6919299999995,4661.91657,523.1686599999999,756.91415,758.26273,872.6264800000001,0.010329999999999999,0.32871,2.45533,-16.61815,19.8623,546.50305,7.07228,0.7448580200706659,0.118013890564264,4.78469,4.4347199999999996
a3_s10_scen2_part73,7.749910000000001,364.48897999999997,609.78522,185.82568,523.35727,1270.6221699999999,31.46085,41.51692,48.71598,3.31104,20.014570000000003,40.27303,1248.71841,2660.0282,4001.21278,4483.01894,694.8935299999999,792.02189,823.8435,1020.5047400000001,0.00914,0.31606999999999996,-0.40546,-23.61936,30.992559999999997,146.68151,12.854519999999999,0.19972533794883898,0.0773327834100875,5.17865,5.81761
a3_s10_scen2_part74,1.04166,384.8401,566.90332,67.5295,271.70727999999997,1034.85843,44.546659999999996,39.61953,44.83863,3.03357,15.44917,38.66673,1262.51675,2673.9789600000004,3977.4927700000003,4538.6073799999995,798.97768,862.3863699999999,1030.01694,439.37684,0.006229999999999999,0.37446999999999997,-3.01245,-24.57747,30.931459999999998,109.58153,14.11215,0.377717540845141,0.12600648101068398,8.92713,5.9711099999999995
a3_s10_scen2_part75,0.66669,538.6960799999999,598.40363,37.3786,118.60271000000002,814.89322,26.03087,40.97245,48.09133,4.01959,18.47973,39.03553,1305.04873,2644.28424,3954.5675,4287.94001,686.039,1023.95334,857.43405,1043.56485,0.0022,0.29796,-1.42802,-20.216839999999998,24.16986,233.7762,8.48493,3.00871240582677,0.108025218660958,8.14281,6.60527
a3_s10_scen2_part76,1.8749900000000002,316.56001000000003,572.9693599999999,49.34313,345.44236,868.0762699999999,38.23424,47.48152,55.45573,4.31808,23.42142,45.60754,615.5785099999999,2197.65376,3238.62156,4444.62878,381.6142,407.31108,634.2438400000001,332.52611,0.0038299999999999996,0.25133,4.0337,-13.7901,13.71122,599.55751,5.43815,0.7743788695382791,0.156886654475438,7.676360000000001,3.7233099999999997
a3_s10_scen2_part77,1.16667,302.90326,495.47353,49.076159999999994,267.11739,951.71969,42.409290000000006,43.337959999999995,49.04822,2.8326700000000002,13.91974,42.427929999999996,922.5705199999999,2361.30232,3876.2931200000003,4780.6231,571.05682,628.02748,798.99805,905.6972599999999,0.00592,0.37556,-0.06657,-17.96433,20.98903,485.21234000000004,5.55478,0.629166538777693,0.12627038021235198,3.23195,4.1218699999999995
a3_s10_scen2_part78,1.83333,276.26597000000004,597.30903,194.81516000000002,497.81960999999995,1379.9085699999998,22.536379999999998,41.909620000000004,49.953990000000005,3.89214,19.71936,40.132690000000004,1207.95254,2484.93818,4025.60676,4633.30792,796.7664900000001,861.1845900000001,1015.1537800000001,403.88959,0.00485,0.28772,-0.27993,-23.80955,33.55728,177.41315,11.37699,0.9639260631069421,0.0695539365729568,5.731990000000001,5.47499
a3_s10_scen2_part79,2.08331,306.54461000000003,599.11158,122.58393000000001,486.59212,1963.52982,35.29363,40.2635,45.81542,2.70929,15.31238,39.48692,836.12145,2309.7592,3731.71165,4602.79079,723.8534900000001,791.10708,916.39095,765.6283599999999,0.01061,0.30734,-1.53895,-23.20962,28.86341,159.86793,11.82658,0.360692577963086,0.078316607764256,6.11417,5.54397
a3_s10_scen2_part80,1.58336,228.7351,585.43345,177.01262,480.57836,1419.15512,23.88809,42.203340000000004,50.39285,3.86058,22.39405,40.25906,1248.24926,2584.25433,4087.93828,4516.66125,884.7560599999999,997.0504699999999,778.30132,1022.5328400000001,0.015059999999999999,0.22718000000000002,-0.14093,-21.91378,23.375329999999998,239.78686000000002,8.14527,0.407551468597031,0.0903722519614087,5.77534,6.1491
a3_s10_scen2_part81,2.44265,254.62292999999997,511.64892000000003,55.906130000000005,406.25928999999996,695.5267299999999,22.03015,45.0371,54.906490000000005,4.27365,26.69551,42.80358,910.6987,2303.7117,3823.43676,4464.35779,619.32341,839.01364,930.5695400000001,570.9987,0.00329,0.25204,2.0497400000000003,-17.63709,23.55234,407.94482999999997,7.54895,0.794138107227627,0.09702269288576801,5.654,4.010330000000001
a3_s10_scen2_part82,0.66664,252.27265,598.10811,202.18049,488.36444000000006,1512.55082,40.3451,43.09165,48.02762,3.28556,16.91337,42.00996,1033.77955,2615.66864,3853.09461,4339.13714,568.33644,600.5228,891.5604699999999,1024.65119,0.00595,0.23085,0.34604,-22.559279999999998,27.34763,186.2867,11.93115,0.126340950343612,0.052276671569672,5.60551,4.9455800000000005
a3_s10_scen2_part83,1.0417,266.41672,481.69195,78.64135999999999,375.83467,1099.42389,28.97962,45.770790000000005,53.0633,4.82046,18.786479999999997,43.15664,649.46715,2253.52299,3358.9418,4437.488829999999,316.71326,387.32788999999997,600.68623,199.38848000000002,0.00644,0.30343000000000003,2.90305,-17.648970000000002,15.80824,414.87683,5.18654,0.5758728429405021,0.0867706932941783,8.13237,4.948169999999999
a3_s10_scen2_part84,0.66667,319.38855,555.14702,162.35623,462.95235,2619.4654600000003,32.87113,42.36645,47.742090000000005,3.46734,19.34256,41.2998,1369.64142,2654.04915,3986.2375399999996,4693.4626100000005,763.83827,463.24964000000006,629.1764400000001,1202.6256,0.004070000000000001,0.27059,-0.19289,-20.46432,21.19504,206.65638,7.678439999999999,0.218773862003018,0.15795092809298403,4.47979,5.48015
a3_s10_scen2_part85,0.66669,330.76734,568.3153900000001,110.30512,321.10264,891.80434,23.17366,41.35132,46.22213,3.04623,11.92866,40.2937,815.89886,2521.8657399999997,3804.7504200000003,4459.333970000001,429.78312,886.99639,1044.41108,656.53985,0.00498,0.23709000000000002,-0.89192,-21.45804,26.103,188.83338999999998,9.556389999999999,0.402842672005747,0.0906420820068313,8.741019999999999,3.8435
a3_s10_scen2_part86,1.04166,264.58381,540.56142,165.74158,432.60315999999995,1082.30348,21.05519,41.664229999999996,47.1954,4.23272,23.01109,40.21065,1261.32225,2504.81365,3919.18661,4738.25099,749.24218,618.555,1003.58501,1188.4460000000001,0.00594,0.16698,-0.41738000000000003,-25.97865,34.200990000000004,99.07459,20.30688,0.0856315846586375,0.0465485077981133,5.50888,8.140139999999999
a3_s10_scen2_part87,0.75002,376.11255,617.5935099999999,127.79677,348.07427,2299.08915,50.3908,40.56907,44.521390000000004,2.9605900000000003,13.78575,39.71328,1325.59085,2549.01755,3978.7492399999996,4480.14258,875.71715,1159.6749300000001,724.90711,443.62705,0.008440000000000001,0.3253,-0.13815,-24.389110000000002,35.016259999999996,76.89775999999999,18.216829999999998,0.40137695901700804,0.117982905435923,10.452639999999999,6.84353
a3_s10_scen2_part88,1.29168,302.93728,566.05175,137.97799999999998,456.54864000000003,1322.19053,23.62226,42.30117,46.65683,2.23343,10.08365,41.73689,777.6419900000001,2385.31558,3876.4839899999997,4607.99304,428.83804000000003,714.26489,1013.8716,650.87399,0.00639,0.39033,-0.07293999999999999,-21.18842,27.253629999999998,213.74847000000003,9.87149,0.48400547351467604,0.0882928993467218,3.50985,4.44286
a3_s10_scen2_part89,0.54166,369.28945,595.63674,113.54091000000001,323.05809,2008.2423,44.70621,39.33294,42.82578,2.1833299999999998,9.0586,38.81098,947.45405,2335.15888,3447.66001,4497.45502,727.84498,1063.0794,1000.8104400000001,341.58393,0.00953,0.33135,-3.17197,-24.23728,33.001999999999995,112.56182,15.676670000000001,0.7730233738138579,0.103748147090469,10.11095,7.29488
a3_s10_scen2_part90,1.232,212.07101,590.4312,65.7805,489.38072999999997,336.66502,5.26516,50.76175,66.92477,6.31243,35.58548,43.03143,1142.25465,2406.1809399999997,3796.1502,4745.49518,608.98919,609.74851,1004.3431300000001,839.3475,0.0016899999999999999,0.20608,7.537939999999999,-0.68645,2.9626200000000003,2027.7357399999999,2.05896,16.6897695124438,5.88177864083478,-1.3413899999999999,3.9168300000000005
a3_s11_scen2_part1,3.42401,241.1506,593.3099900000001,148.05257,494.14811,1125.4673400000001,23.64599,47.94732,60.33781,5.66162,27.33085,43.503209999999996,974.92724,2451.48696,3820.8570799999998,4502.52551,505.97132,623.23883,1005.07876,596.5769,0.00586,0.30028,4.7859,-21.1421,24.53477,420.27195,11.23323,1.8100638212120101,0.0325046744436696,7.74282,5.59755
a3_s11_scen2_part2,0.6250100000000001,260.48393,467.02625,123.42205,314.35182000000003,901.8902800000001,33.73104,40.4937,44.653079999999996,1.73429,7.88581,40.13993,1345.7806699999999,2622.07466,4255.871,4770.109170000001,450.3806,243.39708,1232.36853,932.1510300000001,0.00957,0.39098,-2.40121,-18.36326,26.63888,174.97271999999998,10.30245,0.487568953763229,0.246844581463678,2.26625,3.93066
